#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  ORDO: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
subject_id	predicate_id	object_id	@type
HP:0011177	oboInOwl:hasDbXref	UMLS:C4023495	owl:Axiom
HP:0011178	oboInOwl:hasDbXref	UMLS:C4023494	owl:Axiom
HP:0011179	oboInOwl:hasDbXref	UMLS:C4023493	owl:Axiom
HP:0011170	oboInOwl:hasDbXref	UMLS:C0393702	owl:Axiom
HP:0011170	oboInOwl:hasDbXref	SNOMEDCT_US:230421008	owl:Axiom
HP:0011170	oboInOwl:hasDbXref	MSH:D004831	owl:Axiom
HP:0011171	oboInOwl:hasDbXref	UMLS:C0149886	owl:Axiom
HP:0011171	oboInOwl:hasDbXref	SNOMEDCT_US:432354000	owl:Axiom
HP:0011171	oboInOwl:hasDbXref	MSH:D003294	owl:Axiom
HP:0011172	oboInOwl:hasDbXref	SNOMEDCT_US:433083002	owl:Axiom
HP:0011172	oboInOwl:hasDbXref	UMLS:C0751057	owl:Axiom
HP:0011172	oboInOwl:hasDbXref	MSH:D003294	owl:Axiom
HP:0011173	oboInOwl:hasDbXref	UMLS:C4023498	owl:Axiom
HP:0011174	oboInOwl:hasDbXref	UMLS:C4023497	owl:Axiom
HP:0012495	oboInOwl:hasDbXref	UMLS:C1504569	owl:Axiom
HP:0012496	oboInOwl:hasDbXref	UMLS:C4022880	owl:Axiom
HP:0011165	oboInOwl:hasDbXref	UMLS:C1850765	owl:Axiom
HP:0011166	oboInOwl:hasDbXref	UMLS:C4023501	owl:Axiom
HP:0012497	oboInOwl:hasDbXref	UMLS:C4022879	owl:Axiom
HP:0012498	oboInOwl:hasDbXref	MSH:D053589	owl:Axiom
HP:0012498	oboInOwl:hasDbXref	SNOMEDCT_US:302929008	owl:Axiom
HP:0012498	oboInOwl:hasDbXref	UMLS:C0405124	owl:Axiom
HP:0011167	oboInOwl:hasDbXref	UMLS:C0752324	owl:Axiom
HP:0011167	oboInOwl:hasDbXref	MSH:D020938	owl:Axiom
HP:0012499	oboInOwl:hasDbXref	UMLS:C4022878	owl:Axiom
HP:0011168	oboInOwl:hasDbXref	UMLS:C4023500	owl:Axiom
HP:0011169	oboInOwl:hasDbXref	UMLS:C4023499	owl:Axiom
HP:0012490	oboInOwl:hasDbXref	MSH:D015434	owl:Axiom
HP:0012490	oboInOwl:hasDbXref	SNOMEDCT_US:22125009	owl:Axiom
HP:0012490	oboInOwl:hasDbXref	UMLS:C0030326	owl:Axiom
HP:0012491	oboInOwl:hasDbXref	UMLS:C4022881	owl:Axiom
HP:0011160	oboInOwl:hasDbXref	MSH:D006212	owl:Axiom
HP:0011160	oboInOwl:hasDbXref	UMLS:C0233766	owl:Axiom
HP:0011160	oboInOwl:hasDbXref	SNOMEDCT_US:29139005	owl:Axiom
HP:0011161	oboInOwl:hasDbXref	UMLS:C4023504	owl:Axiom
HP:0012492	oboInOwl:hasDbXref	UMLS:C1504438	owl:Axiom
HP:0012493	oboInOwl:hasDbXref	SNOMEDCT_US:21290001000004104	owl:Axiom
HP:0012493	oboInOwl:hasDbXref	UMLS:C1504568	owl:Axiom
HP:0011163	oboInOwl:hasDbXref	UMLS:C4023502	owl:Axiom
HP:0012494	oboInOwl:hasDbXref	UMLS:C1504567	owl:Axiom
HP:0011153	oboInOwl:hasDbXref	SNOMEDCT_US:128612007	owl:Axiom
HP:0011153	oboInOwl:hasDbXref	MSH:D020938	owl:Axiom
HP:0011153	oboInOwl:hasDbXref	SNOMEDCT_US:82401000	owl:Axiom
HP:0011153	oboInOwl:hasDbXref	UMLS:C0016399	owl:Axiom
HP:0012484	oboInOwl:hasDbXref	UMLS:C4022885	owl:Axiom
HP:0012485	oboInOwl:hasDbXref	UMLS:C4021840	owl:Axiom
HP:0011154	oboInOwl:hasDbXref	UMLS:C4023509	owl:Axiom
HP:0012486	oboInOwl:hasDbXref	SNOMEDCT_US:41370002	owl:Axiom
HP:0012486	oboInOwl:hasDbXref	UMLS:C0026975	owl:Axiom
HP:0012486	oboInOwl:hasDbXref	MSH:D009187	owl:Axiom
HP:0012487	oboInOwl:hasDbXref	UMLS:C4022884	owl:Axiom
HP:0011157	oboInOwl:hasDbXref	SNOMEDCT_US:18618006	owl:Axiom
HP:0011157	oboInOwl:hasDbXref	UMLS:C0236018	owl:Axiom
HP:0011157	oboInOwl:hasDbXref	MSH:D004827	owl:Axiom
HP:0012488	oboInOwl:hasDbXref	UMLS:C4022883	owl:Axiom
HP:0011158	oboInOwl:hasDbXref	UMLS:C1838063	owl:Axiom
HP:0012489	oboInOwl:hasDbXref	UMLS:C4022882	owl:Axiom
HP:0011159	oboInOwl:hasDbXref	UMLS:C4023506	owl:Axiom
HP:0012480	oboInOwl:hasDbXref	UMLS:C4022888	owl:Axiom
HP:0011150	oboInOwl:hasDbXref	UMLS:C4023512	owl:Axiom
HP:0012481	oboInOwl:hasDbXref	UMLS:C1956261	owl:Axiom
HP:0012481	oboInOwl:hasDbXref	MSH:D020787	owl:Axiom
HP:0012482	oboInOwl:hasDbXref	UMLS:C4022887	owl:Axiom
HP:0011151	oboInOwl:hasDbXref	UMLS:C4023511	owl:Axiom
HP:0012483	oboInOwl:hasDbXref	UMLS:C4022886	owl:Axiom
HP:0011152	oboInOwl:hasDbXref	UMLS:C4023510	owl:Axiom
HP:0000495	oboInOwl:hasDbXref	UMLS:C0010043	owl:Axiom
HP:0000495	oboInOwl:hasDbXref	UMLS:C0155119	owl:Axiom
HP:0000495	oboInOwl:hasDbXref	SNOMEDCT_US:2055003	owl:Axiom
HP:0000495	oboInOwl:hasDbXref	SNOMEDCT_US:91514001	owl:Axiom
HP:0000495	oboInOwl:hasDbXref	MSH:D003320	owl:Axiom
HP:0000495	oboInOwl:hasDbXref	UMLS:C4020888	owl:Axiom
HP:0000494	oboInOwl:hasDbXref	UMLS:C0423110	owl:Axiom
HP:0000494	oboInOwl:hasDbXref	SNOMEDCT_US:246800008	owl:Axiom
HP:0000497	oboInOwl:hasDbXref	UMLS:C4025848	owl:Axiom
HP:0000496	oboInOwl:hasDbXref	UMLS:C0497202	owl:Axiom
HP:0000496	oboInOwl:hasDbXref	SNOMEDCT_US:103252009	owl:Axiom
HP:0000499	oboInOwl:hasDbXref	UMLS:C2675111	owl:Axiom
HP:0000498	oboInOwl:hasDbXref	UMLS:C0005741	owl:Axiom
HP:0000498	oboInOwl:hasDbXref	MSH:D001762	owl:Axiom
HP:0000498	oboInOwl:hasDbXref	SNOMEDCT_US:41446000	owl:Axiom
HP:0000498	oboInOwl:hasDbXref	SNOMEDCT_US:231796003	owl:Axiom
HP:0000498	oboInOwl:hasDbXref	UMLS:C0339063	owl:Axiom
HP:0000491	oboInOwl:hasDbXref	MSH:D007634	owl:Axiom
HP:0000491	oboInOwl:hasDbXref	UMLS:C0022568	owl:Axiom
HP:0000491	oboInOwl:hasDbXref	SNOMEDCT_US:5888003	owl:Axiom
HP:0000490	oboInOwl:hasDbXref	UMLS:C0423224	owl:Axiom
HP:0000490	oboInOwl:hasDbXref	SNOMEDCT_US:80093006	owl:Axiom
HP:0000490	oboInOwl:hasDbXref	UMLS:C0014306	owl:Axiom
HP:0000490	oboInOwl:hasDbXref	SNOMEDCT_US:246923005	owl:Axiom
HP:0000490	oboInOwl:hasDbXref	MSH:D015841	owl:Axiom
HP:0000493	oboInOwl:hasDbXref	UMLS:C4025849	owl:Axiom
HP:0000492	oboInOwl:hasDbXref	UMLS:C4021803	owl:Axiom
HP:0012473	oboInOwl:hasDbXref	UMLS:C0241423	owl:Axiom
HP:0012473	oboInOwl:hasDbXref	SNOMEDCT_US:249382006	owl:Axiom
HP:0012473	oboInOwl:hasDbXref	SNOMEDCT_US:50805004	owl:Axiom
HP:0012473	oboInOwl:hasDbXref	UMLS:C0426494	owl:Axiom
HP:0011142	oboInOwl:hasDbXref	MSH:C563333	owl:Axiom
HP:0011142	oboInOwl:hasDbXref	UMLS:C1832423	owl:Axiom
HP:0012474	oboInOwl:hasDbXref	SNOMEDCT_US:69798007	owl:Axiom
HP:0012474	oboInOwl:hasDbXref	SNOMEDCT_US:266254007	owl:Axiom
HP:0012474	oboInOwl:hasDbXref	UMLS:C0265101	owl:Axiom
HP:0011143	oboInOwl:hasDbXref	UMLS:C2880562	owl:Axiom
HP:0011144	oboInOwl:hasDbXref	UMLS:C4023517	owl:Axiom
HP:0012475	oboInOwl:hasDbXref	UMLS:C0398711	owl:Axiom
HP:0012475	oboInOwl:hasDbXref	SNOMEDCT_US:234556002	owl:Axiom
HP:0012476	oboInOwl:hasDbXref	UMLS:C4022890	owl:Axiom
HP:0011145	oboInOwl:hasDbXref	UMLS:C4023516	owl:Axiom
HP:0012477	oboInOwl:hasDbXref	UMLS:C4022889	owl:Axiom
HP:0012478	oboInOwl:hasDbXref	UMLS:C0685924	owl:Axiom
HP:0012478	oboInOwl:hasDbXref	SNOMEDCT_US:50603008	owl:Axiom
HP:0012478	oboInOwl:hasDbXref	UMLS:C2931375	owl:Axiom
HP:0012478	oboInOwl:hasDbXref	UMLS:C0575010	owl:Axiom
HP:0012478	oboInOwl:hasDbXref	SNOMEDCT_US:298231004	owl:Axiom
HP:0012478	oboInOwl:hasDbXref	MSH:C536957	owl:Axiom
HP:0012478	oboInOwl:hasDbXref	SNOMEDCT_US:91866004	owl:Axiom
HP:0011147	oboInOwl:hasDbXref	SNOMEDCT_US:50866000	owl:Axiom
HP:0011147	oboInOwl:hasDbXref	SNOMEDCT_US:432241000124101	owl:Axiom
HP:0011147	oboInOwl:hasDbXref	SNOMEDCT_US:230413002	owl:Axiom
HP:0011147	oboInOwl:hasDbXref	UMLS:C0014553	owl:Axiom
HP:0011147	oboInOwl:hasDbXref	MSH:D004832	owl:Axiom
HP:0011147	oboInOwl:hasDbXref	SNOMEDCT_US:79631006	owl:Axiom
HP:0012479	oboInOwl:hasDbXref	SNOMEDCT_US:298377005	owl:Axiom
HP:0012479	oboInOwl:hasDbXref	UMLS:C0575154	owl:Axiom
HP:0012479	oboInOwl:hasDbXref	UMLS:C4280315	owl:Axiom
HP:0012479	oboInOwl:hasDbXref	UMLS:C4280314	owl:Axiom
HP:0012479	oboInOwl:hasDbXref	UMLS:C4280313	owl:Axiom
HP:0011149	oboInOwl:hasDbXref	UMLS:C4023513	owl:Axiom
HP:0012470	oboInOwl:hasDbXref	UMLS:C4020721	owl:Axiom
HP:0012470	oboInOwl:hasDbXref	SNOMEDCT_US:63342001	owl:Axiom
HP:0012470	oboInOwl:hasDbXref	UMLS:C0423128	owl:Axiom
HP:0011140	oboInOwl:hasDbXref	UMLS:C0266019	owl:Axiom
HP:0011140	oboInOwl:hasDbXref	SNOMEDCT_US:33257003	owl:Axiom
HP:0012471	oboInOwl:hasDbXref	UMLS:C1836543	owl:Axiom
HP:0011141	oboInOwl:hasDbXref	UMLS:C0036646	owl:Axiom
HP:0011141	oboInOwl:hasDbXref	SNOMEDCT_US:39450006	owl:Axiom
HP:0012472	oboInOwl:hasDbXref	UMLS:C3550430	owl:Axiom
HP:0100488	oboInOwl:hasDbXref	UMLS:C4022043	owl:Axiom
HP:0100489	oboInOwl:hasDbXref	UMLS:C4020972	owl:Axiom
HP:0100486	oboInOwl:hasDbXref	UMLS:C4022045	owl:Axiom
HP:0100487	oboInOwl:hasDbXref	UMLS:C4022044	owl:Axiom
HP:0100484	oboInOwl:hasDbXref	UMLS:C4022047	owl:Axiom
HP:0100485	oboInOwl:hasDbXref	UMLS:C4022046	owl:Axiom
HP:0100482	oboInOwl:hasDbXref	UMLS:C4020973	owl:Axiom
HP:0100483	oboInOwl:hasDbXref	UMLS:C4022048	owl:Axiom
HP:0100480	oboInOwl:hasDbXref	UMLS:C4020975	owl:Axiom
HP:0100481	oboInOwl:hasDbXref	UMLS:C4020974	owl:Axiom
HP:0100499	oboInOwl:hasDbXref	UMLS:C3806533	owl:Axiom
HP:0100497	oboInOwl:hasDbXref	MSH:D010383	owl:Axiom
HP:0100497	oboInOwl:hasDbXref	SNOMEDCT_US:418279001	owl:Axiom
HP:0100497	oboInOwl:hasDbXref	UMLS:C0030783	owl:Axiom
HP:0100497	oboInOwl:hasDbXref	SNOMEDCT_US:418186002	owl:Axiom
HP:0100498	oboInOwl:hasDbXref	UMLS:C4022039	owl:Axiom
HP:0100495	oboInOwl:hasDbXref	UMLS:C0024899	owl:Axiom
HP:0100495	oboInOwl:hasDbXref	SNOMEDCT_US:125541005	owl:Axiom
HP:0100495	oboInOwl:hasDbXref	MSH:D008415	owl:Axiom
HP:0100495	oboInOwl:hasDbXref	SNOMEDCT_US:397007003	owl:Axiom
HP:0100496	oboInOwl:hasDbXref	UMLS:C4022040	owl:Axiom
HP:0100493	oboInOwl:hasDbXref	UMLS:C4022041	owl:Axiom
HP:0100494	oboInOwl:hasDbXref	SNOMEDCT_US:397017008	owl:Axiom
HP:0100494	oboInOwl:hasDbXref	UMLS:C1301149	owl:Axiom
HP:0100491	oboInOwl:hasDbXref	UMLS:C4020971	owl:Axiom
HP:0100492	oboInOwl:hasDbXref	UMLS:C4022042	owl:Axiom
HP:0100490	oboInOwl:hasDbXref	SNOMEDCT_US:202281000	owl:Axiom
HP:0100490	oboInOwl:hasDbXref	UMLS:C0409348	owl:Axiom
HP:0100402	oboInOwl:hasDbXref	UMLS:C4020995	owl:Axiom
HP:0040258	oboInOwl:hasDbXref	UMLS:C4280691	owl:Axiom
HP:0100403	oboInOwl:hasDbXref	UMLS:C4020994	owl:Axiom
HP:0040259	oboInOwl:hasDbXref	UMLS:C4280690	owl:Axiom
HP:0100400	oboInOwl:hasDbXref	UMLS:C4020997	owl:Axiom
HP:0040256	oboInOwl:hasDbXref	UMLS:C4280290	owl:Axiom
HP:0040257	oboInOwl:hasDbXref	UMLS:C4280692	owl:Axiom
HP:0100401	oboInOwl:hasDbXref	UMLS:C4020996	owl:Axiom
HP:0040250	oboInOwl:hasDbXref	UMLS:C4280698	owl:Axiom
HP:0040251	oboInOwl:hasDbXref	UMLS:C4280697	owl:Axiom
HP:0100408	oboInOwl:hasDbXref	UMLS:C4020989	owl:Axiom
HP:0100409	oboInOwl:hasDbXref	UMLS:C4020988	owl:Axiom
HP:0100406	oboInOwl:hasDbXref	UMLS:C4020991	owl:Axiom
HP:0040254	oboInOwl:hasDbXref	UMLS:C4280694	owl:Axiom
HP:0100407	oboInOwl:hasDbXref	UMLS:C4020990	owl:Axiom
HP:0040255	oboInOwl:hasDbXref	UMLS:C4280693	owl:Axiom
HP:0100404	oboInOwl:hasDbXref	UMLS:C4020993	owl:Axiom
HP:0040252	oboInOwl:hasDbXref	UMLS:C4280696	owl:Axiom
HP:0100405	oboInOwl:hasDbXref	UMLS:C4020992	owl:Axiom
HP:0040253	oboInOwl:hasDbXref	UMLS:C4280695	owl:Axiom
HP:0040269	oboInOwl:hasDbXref	UMLS:C0149508	owl:Axiom
HP:0040269	oboInOwl:hasDbXref	SNOMEDCT_US:48145001	owl:Axiom
HP:0100413	oboInOwl:hasDbXref	UMLS:C4022105	owl:Axiom
HP:0100414	oboInOwl:hasDbXref	UMLS:C4022104	owl:Axiom
HP:0100411	oboInOwl:hasDbXref	UMLS:C4020986	owl:Axiom
HP:0040267	oboInOwl:hasDbXref	UMLS:C4280685	owl:Axiom
HP:0100412	oboInOwl:hasDbXref	UMLS:C4020985	owl:Axiom
HP:0040268	oboInOwl:hasDbXref	UMLS:C0747085	owl:Axiom
HP:0100410	oboInOwl:hasDbXref	UMLS:C4020987	owl:Axiom
HP:0040261	oboInOwl:hasDbXref	SNOMEDCT_US:111591002	owl:Axiom
HP:0040261	oboInOwl:hasDbXref	SNOMEDCT_US:276442006	owl:Axiom
HP:0040261	oboInOwl:hasDbXref	UMLS:C0455938	owl:Axiom
HP:0040261	oboInOwl:hasDbXref	UMLS:C0149825	owl:Axiom
HP:0040262	oboInOwl:hasDbXref	SNOMEDCT_US:78868004	owl:Axiom
HP:0040262	oboInOwl:hasDbXref	UMLS:C0029883	owl:Axiom
HP:0040262	oboInOwl:hasDbXref	MSH:D010034	owl:Axiom
HP:0100419	oboInOwl:hasDbXref	UMLS:C4020980	owl:Axiom
HP:0040260	oboInOwl:hasDbXref	UMLS:C4280689	owl:Axiom
HP:0100417	oboInOwl:hasDbXref	UMLS:C4020982	owl:Axiom
HP:0040265	oboInOwl:hasDbXref	UMLS:C4280687	owl:Axiom
HP:0100418	oboInOwl:hasDbXref	UMLS:C4020981	owl:Axiom
HP:0040266	oboInOwl:hasDbXref	UMLS:C4280686	owl:Axiom
HP:0040263	oboInOwl:hasDbXref	UMLS:C0563350	owl:Axiom
HP:0040263	oboInOwl:hasDbXref	UMLS:C4280688	owl:Axiom
HP:0040263	oboInOwl:hasDbXref	SNOMEDCT_US:285466001	owl:Axiom
HP:0100415	oboInOwl:hasDbXref	UMLS:C4020984	owl:Axiom
HP:0040264	oboInOwl:hasDbXref	SNOMEDCT_US:274667000	owl:Axiom
HP:0040264	oboInOwl:hasDbXref	UMLS:C0236000	owl:Axiom
HP:0100416	oboInOwl:hasDbXref	UMLS:C4020983	owl:Axiom
HP:0100424	oboInOwl:hasDbXref	UMLS:C4020976	owl:Axiom
HP:0100425	oboInOwl:hasDbXref	UMLS:C4022102	owl:Axiom
HP:0100422	oboInOwl:hasDbXref	UMLS:C4020977	owl:Axiom
HP:0100423	oboInOwl:hasDbXref	UMLS:C4022103	owl:Axiom
HP:0100420	oboInOwl:hasDbXref	UMLS:C4020979	owl:Axiom
HP:0100421	oboInOwl:hasDbXref	UMLS:C4020978	owl:Axiom
HP:0003288	oboInOwl:hasDbXref	UMLS:C4025634	owl:Axiom
HP:0040272	oboInOwl:hasDbXref	UMLS:C4280684	owl:Axiom
HP:0003282	oboInOwl:hasDbXref	UMLS:C1860130	owl:Axiom
HP:0040273	oboInOwl:hasDbXref	UMLS:C4280683	owl:Axiom
HP:0040273	oboInOwl:hasDbXref	NCIT:C2852	owl:Axiom
HP:0003281	oboInOwl:hasDbXref	UMLS:C0241013	owl:Axiom
HP:0003281	oboInOwl:hasDbXref	UMLS:C3854388	owl:Axiom
HP:0003281	oboInOwl:hasDbXref	UMLS:C0743912	owl:Axiom
HP:0040270	oboInOwl:hasDbXref	MP:0005291	owl:Axiom
HP:0040270	oboInOwl:hasDbXref	UMLS:C0151671	owl:Axiom
HP:0003287	oboInOwl:hasDbXref	UMLS:C4021734	owl:Axiom
HP:0040276	oboInOwl:hasDbXref	NCIT:C2852	owl:Axiom
HP:0040276	oboInOwl:hasDbXref	UMLS:C0338106	owl:Axiom
HP:0100428	oboInOwl:hasDbXref	UMLS:C4022099	owl:Axiom
HP:0003286	oboInOwl:hasDbXref	UMLS:C0268618	owl:Axiom
HP:0003286	oboInOwl:hasDbXref	SNOMEDCT_US:6669004	owl:Axiom
HP:0100429	oboInOwl:hasDbXref	UMLS:C4022098	owl:Axiom
HP:0040277	oboInOwl:hasDbXref	NCIT:C3262	owl:Axiom
HP:0040274	oboInOwl:hasDbXref	UMLS:C0278803	owl:Axiom
HP:0040274	oboInOwl:hasDbXref	NCIT:C2852	owl:Axiom
HP:0040274	oboInOwl:hasDbXref	SNOMEDCT_US:424440001	owl:Axiom
HP:0100426	oboInOwl:hasDbXref	UMLS:C4022101	owl:Axiom
HP:0040275	oboInOwl:hasDbXref	SNOMEDCT_US:408645001	owl:Axiom
HP:0040275	oboInOwl:hasDbXref	NCIT:C2852	owl:Axiom
HP:0040275	oboInOwl:hasDbXref	UMLS:C1319315	owl:Axiom
HP:0100427	oboInOwl:hasDbXref	UMLS:C4022100	owl:Axiom
HP:0100435	oboInOwl:hasDbXref	UMLS:C4022092	owl:Axiom
HP:0100436	oboInOwl:hasDbXref	UMLS:C4022091	owl:Axiom
HP:0100433	oboInOwl:hasDbXref	UMLS:C4022094	owl:Axiom
HP:0100434	oboInOwl:hasDbXref	UMLS:C4022093	owl:Axiom
HP:0100431	oboInOwl:hasDbXref	UMLS:C4022096	owl:Axiom
HP:0100432	oboInOwl:hasDbXref	UMLS:C4022095	owl:Axiom
HP:0100430	oboInOwl:hasDbXref	UMLS:C4022097	owl:Axiom
HP:0040280	oboInOwl:hasDbXref	ORPHA:453310	owl:Axiom
HP:0040283	oboInOwl:hasDbXref	ORPHA:453313	owl:Axiom
HP:0040284	oboInOwl:hasDbXref	ORPHA:453314	owl:Axiom
HP:0040281	oboInOwl:hasDbXref	ORPHA:453311	owl:Axiom
HP:0003292	oboInOwl:hasDbXref	UMLS:C1837802	owl:Axiom
HP:0040282	oboInOwl:hasDbXref	ORPHA:453312	owl:Axiom
HP:0003298	oboInOwl:hasDbXref	SNOMEDCT_US:76916001	owl:Axiom
HP:0003298	oboInOwl:hasDbXref	MSH:D016136	owl:Axiom
HP:0003298	oboInOwl:hasDbXref	UMLS:C0080174	owl:Axiom
HP:0100439	oboInOwl:hasDbXref	UMLS:C4022088	owl:Axiom
HP:0003297	oboInOwl:hasDbXref	UMLS:C4021733	owl:Axiom
HP:0003296	oboInOwl:hasDbXref	UMLS:C2673931	owl:Axiom
HP:0040285	oboInOwl:hasDbXref	ORPHA:453315	owl:Axiom
HP:0100437	oboInOwl:hasDbXref	UMLS:C4022090	owl:Axiom
HP:0100438	oboInOwl:hasDbXref	UMLS:C4022089	owl:Axiom
HP:0040214	oboInOwl:hasDbXref	UMLS:C4073160	owl:Axiom
HP:0100446	oboInOwl:hasDbXref	UMLS:C4022081	owl:Axiom
HP:0100447	oboInOwl:hasDbXref	UMLS:C4022080	owl:Axiom
HP:0040215	oboInOwl:hasDbXref	UMLS:C4073161	owl:Axiom
HP:0100444	oboInOwl:hasDbXref	UMLS:C4022083	owl:Axiom
HP:0040212	oboInOwl:hasDbXref	UMLS:C0343494	owl:Axiom
HP:0040212	oboInOwl:hasDbXref	SNOMEDCT_US:64314006	owl:Axiom
HP:0100445	oboInOwl:hasDbXref	UMLS:C4022082	owl:Axiom
HP:0040213	oboInOwl:hasDbXref	UMLS:C0235546	owl:Axiom
HP:0040213	oboInOwl:hasDbXref	SNOMEDCT_US:386614005	owl:Axiom
HP:0040218	oboInOwl:hasDbXref	UMLS:C1855767	owl:Axiom
HP:0100442	oboInOwl:hasDbXref	UMLS:C4022085	owl:Axiom
HP:0040219	oboInOwl:hasDbXref	UMLS:C4073163	owl:Axiom
HP:0100443	oboInOwl:hasDbXref	UMLS:C4022084	owl:Axiom
HP:0100440	oboInOwl:hasDbXref	UMLS:C4022087	owl:Axiom
HP:0040216	oboInOwl:hasDbXref	UMLS:C2748055	owl:Axiom
HP:0040217	oboInOwl:hasDbXref	UMLS:C4073162	owl:Axiom
HP:0100441	oboInOwl:hasDbXref	UMLS:C4022086	owl:Axiom
HP:0040210	oboInOwl:hasDbXref	UMLS:C4073158	owl:Axiom
HP:0040211	oboInOwl:hasDbXref	UMLS:C4073159	owl:Axiom
HP:0100448	oboInOwl:hasDbXref	UMLS:C4022079	owl:Axiom
HP:0100449	oboInOwl:hasDbXref	UMLS:C4022078	owl:Axiom
HP:0100457	oboInOwl:hasDbXref	UMLS:C4022070	owl:Axiom
HP:0040225	oboInOwl:hasDbXref	UMLS:C4280718	owl:Axiom
HP:0040226	oboInOwl:hasDbXref	UMLS:C4280717	owl:Axiom
HP:0100458	oboInOwl:hasDbXref	UMLS:C4022069	owl:Axiom
HP:0100455	oboInOwl:hasDbXref	UMLS:C4022072	owl:Axiom
HP:0040223	oboInOwl:hasDbXref	UMLS:C4280720	owl:Axiom
HP:0100456	oboInOwl:hasDbXref	UMLS:C4022071	owl:Axiom
HP:0040224	oboInOwl:hasDbXref	UMLS:C4280719	owl:Axiom
HP:0040229	oboInOwl:hasDbXref	UMLS:C4255334	owl:Axiom
HP:0100453	oboInOwl:hasDbXref	UMLS:C4022074	owl:Axiom
HP:0100454	oboInOwl:hasDbXref	UMLS:C4022073	owl:Axiom
HP:0100451	oboInOwl:hasDbXref	UMLS:C4022076	owl:Axiom
HP:0040227	oboInOwl:hasDbXref	UMLS:C4280716	owl:Axiom
HP:0040228	oboInOwl:hasDbXref	UMLS:C4280715	owl:Axiom
HP:0100452	oboInOwl:hasDbXref	UMLS:C4022075	owl:Axiom
HP:0100450	oboInOwl:hasDbXref	UMLS:C4022077	owl:Axiom
HP:0040221	oboInOwl:hasDbXref	UMLS:C4280722	owl:Axiom
HP:0040222	oboInOwl:hasDbXref	UMLS:C4280721	owl:Axiom
HP:0100459	oboInOwl:hasDbXref	UMLS:C4022068	owl:Axiom
HP:0040220	oboInOwl:hasDbXref	UMLS:C4280723	owl:Axiom
HP:0040236	oboInOwl:hasDbXref	UMLS:C3805089	owl:Axiom
HP:0100468	oboInOwl:hasDbXref	UMLS:C4022059	owl:Axiom
HP:0100469	oboInOwl:hasDbXref	UMLS:C4022058	owl:Axiom
HP:0040237	oboInOwl:hasDbXref	UMLS:C4280710	owl:Axiom
HP:0100466	oboInOwl:hasDbXref	UMLS:C4022061	owl:Axiom
HP:0040234	oboInOwl:hasDbXref	MSH:C567688	owl:Axiom
HP:0040234	oboInOwl:hasDbXref	UMLS:C2750481	owl:Axiom
HP:0100467	oboInOwl:hasDbXref	UMLS:C4022060	owl:Axiom
HP:0040235	oboInOwl:hasDbXref	UMLS:C4280711	owl:Axiom
HP:0100464	oboInOwl:hasDbXref	UMLS:C4022063	owl:Axiom
HP:0100465	oboInOwl:hasDbXref	UMLS:C4022062	owl:Axiom
HP:0040238	oboInOwl:hasDbXref	UMLS:C4280709	owl:Axiom
HP:0100462	oboInOwl:hasDbXref	UMLS:C4022065	owl:Axiom
HP:0100463	oboInOwl:hasDbXref	UMLS:C4022064	owl:Axiom
HP:0040239	oboInOwl:hasDbXref	UMLS:C4280708	owl:Axiom
HP:0100460	oboInOwl:hasDbXref	UMLS:C4022067	owl:Axiom
HP:0100461	oboInOwl:hasDbXref	UMLS:C4022066	owl:Axiom
HP:0040232	oboInOwl:hasDbXref	UMLS:C4280712	owl:Axiom
HP:0040233	oboInOwl:hasDbXref	MSH:C567691	owl:Axiom
HP:0040233	oboInOwl:hasDbXref	UMLS:C2750514	owl:Axiom
HP:0040230	oboInOwl:hasDbXref	UMLS:C4280714	owl:Axiom
HP:0040231	oboInOwl:hasDbXref	UMLS:C4280713	owl:Axiom
HP:0040247	oboInOwl:hasDbXref	UMLS:C4280701	owl:Axiom
HP:0040248	oboInOwl:hasDbXref	UMLS:C4280700	owl:Axiom
HP:0040245	oboInOwl:hasDbXref	UMLS:C4280703	owl:Axiom
HP:0100477	oboInOwl:hasDbXref	UMLS:C4022050	owl:Axiom
HP:0100478	oboInOwl:hasDbXref	UMLS:C4022049	owl:Axiom
HP:0040246	oboInOwl:hasDbXref	UMLS:C4280702	owl:Axiom
HP:0100475	oboInOwl:hasDbXref	UMLS:C4022052	owl:Axiom
HP:0100476	oboInOwl:hasDbXref	UMLS:C4022051	owl:Axiom
HP:0040249	oboInOwl:hasDbXref	UMLS:C4280699	owl:Axiom
HP:0100473	oboInOwl:hasDbXref	UMLS:C4022054	owl:Axiom
HP:0100474	oboInOwl:hasDbXref	UMLS:C4022053	owl:Axiom
HP:0100471	oboInOwl:hasDbXref	UMLS:C4022056	owl:Axiom
HP:0100472	oboInOwl:hasDbXref	UMLS:C4022055	owl:Axiom
HP:0100470	oboInOwl:hasDbXref	UMLS:C4022057	owl:Axiom
HP:0040240	oboInOwl:hasDbXref	UMLS:C4280707	owl:Axiom
HP:0040243	oboInOwl:hasDbXref	UMLS:C4280705	owl:Axiom
HP:0040244	oboInOwl:hasDbXref	UMLS:C4280704	owl:Axiom
HP:0040241	oboInOwl:hasDbXref	UMLS:C4280706	owl:Axiom
